0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Sub-task B
-inf,-inf,-inf,inf,inf,inf,-2.949655553147141e+299,-inf,inf,-inf,inf,-inf,-inf,-5.2354197261662176e+300,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,4.9162804792397603e+300,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-9.832185177157136e+298,-inf,inf,-inf,inf,-inf,-inf,-1.7451399087220725e+300,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,1.6387601597465867e+300,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-4.916092588578568e+298,-inf,inf,-inf,inf,-inf,-inf,-8.725699543610363e+299,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,8.193800798732933e+299,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-4.916092588578567e+298,-inf,inf,-inf,inf,-inf,-inf,-8.725699543610361e+299,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,8.193800798732932e+299,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-4.916092588578566e+298,-inf,inf,-inf,inf,-inf,-inf,-8.72569954361036e+299,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,8.19380079873293e+299,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-1.445909584876049e+297,-inf,inf,-inf,inf,-inf,-inf,-2.5663822187089293e+298,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,2.409941411392038e+298,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-3.6147739621901226e+296,-inf,inf,-inf,inf,-inf,-inf,-6.415955546772323e+297,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,6.024853528480095e+297,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,0
-inf,-inf,-inf,inf,inf,inf,-1.2049246540633743e+296,-inf,inf,-inf,inf,-inf,-inf,-2.1386518489241077e+297,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,2.0082845094933652e+297,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-6.024623270316871e+295,-inf,inf,-inf,inf,-inf,-inf,-1.0693259244620539e+297,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,1.0041422547466826e+297,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-2.0082077567722904e+295,-inf,inf,-inf,inf,-inf,-inf,-3.5644197482068465e+296,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,3.347140849155609e+296,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-2.00820775677229e+295,-inf,inf,-inf,inf,-inf,-inf,-3.564419748206846e+296,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,3.347140849155608e+296,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,0
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,0
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,0
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,1
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,1
-inf,-inf,-inf,inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,-inf,inf,inf,inf,inf,-inf,inf,inf,-inf,-inf,inf,inf,inf,0
-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,0
