ID,Text,Sub-task A,Sub-task B,monolingual
C59.1591,"Rain Mondal amaro jhar jaleyache Dada. tai tomar ai video ta dekhe Amar khub
anando hoyeche . thq for this awesome video .👏👏👏👏👏",NAG,NGEN,বৃষ্টি মন্ডল আমার ঝড় জালিয়াছে বুক বা তোমার ai ভিডিও টা দেখে amar খুব আনন্দ হয়েছে . thq জন্য awesome ভিডিও .👏👏👏👏👏
C59.850,😀😀😀😀😀,CAG,NGEN,😀😀😀😀😀
C59.810,Baler ranudii,OAG,GEN,বালের রানুদি
C46.62,শালাদের ফাঁসি চাই ।,OAG,NGEN,শালাদের ফাঁসি চাই ।
C44.271.3,Ota muslim der hoy hinduder noy,NAG,NGEN,এটি গ্রহণ করা মুসলিম হয় হিন্দুদের না
C44.90.1,Vul korche meyeta ar cheleta bolte hoto baba ke make,NAG,GEN,ভুল করছে মেয়েটা চেলটা বলতে হতো বাবা করা
C65.404,ছাগল আর গরু ভালো,CAG,NGEN,ছাগল গরু ভালো
C59.773,Hey you ami just tomar pream a pore ga6i ok Iove you,NAG,NGEN,হেই আপনি ami just তোমার প্রিম ক পরে ga6i ঠিক আছে বৃহস্পতি you
C68.817,Bondo krro tomar video,CAG,NGEN,বন্ড krro তোমার ভিডিও
C46.38,Aderke soja fasi din,NAG,NGEN,আদারকে সোজা ফাঁসি থেকে
C59.1095,"Ranu di aa... chara kichhu jane na . O ekta singer 😤😤😤😤😤pagol pagoli thak
be😬😬😬😬",NAG,NGEN,রানু ... ছাড়া কিছু জেন চালু . o একটা গায়ক 😤😤😤😤😤pagol পাগলী থাকে be😬😬😬😬
C45.731.1,Pagolll tmi,NAG,NGEN,প্যাগোল টিমি
C62.242,অপুর সেক্স সের জন্য সব করতে পারে মাগি,OAG,GEN,অপুর সেক্স সের জন্য করতে পারে মাগি
C59.669,Bigger boro bicchi hoa ge6a janu mondal,OAG,NGEN,বড় বোরো বিচি ফুল ge6a জানু মন্ডল
C46.152,"Jat tule j gali dei seo dhorshok soman . Dhorshokder kono jat hoina . Dhorshok
sobsomoi dhorshok e thake .",NAG,NGEN,জাট তুলে j পারে দেবতা এসইও ধর্ষক সমান . ধর্ষকদের kono জাট হয়না . ধর্ষক sobsomoi ধর্ষক হয় থাকে .
C59.1072,রানু মন্ডলকে ধিক্কার দেন,CAG,NGEN,রানু মন্ডলকে ধিক্কার দেন
C59.1284,Dada fatiye diyecho akdon...,NAG,NGEN,বুক fatiye দিয়েছো ডেটা ...
C61.613,International Chutiya ladki..,OAG,GEN,international ফাকার ladki..
C55.134,"Loke bhalo sosur sasuri paina ar sob peye rendi magi 😠 khanki gulor valo
poribar jote ar Jara valo Tara kharap pai",NAG,GEN,লোকে ভালো শশুর সাসুরি paina sob পেয়ে করা মাগি 😠 খানকি gulor ভালো পরিবার জোটে যারা ভালো তারা পরিখা pai
C55.192,মার শালী কে,OAG,GEN,মার শালী কে
C61.1198,রানু মাগির ভাব বেড়ে গেছে,OAG,GEN,রানু মাগির ভাব বেড়ে গেছে
C68.732,"Vai apni juto chure marar video ta to dekhalen na ami ota dekhar jonnoi video
ta open kore6ilam but otai dekte pelam na....apni ota dekhalen na😒😒",NAG,NGEN,বা আমার জুতো ছুড়ে মারার video টা প্রতি dekhalen na ami ওটা dekhar জন্যই ভিডিও টা খোলা করে৬ইলাম but ওটা dekte pelam na....apni ota দেখালেন na😒😒
C68.1293.1,Ekdom satti kota,NAG,NGEN,একদম সত্যি kota
C46.48,"Era vhule jai j erao ekta maer pet theke jonme6y ar akta mayer sorbo nash
korche..mayder sorrir k era taken for granted vhabe janoar gulo",NAG,GEN,era vhule jai j erao ekta maer পোষা প্রাণী থেকে jonme6y ar akta মায়ের sorbo nash korche..mayder sorrir প্রতি era taken for মঞ্জুর vhabe janoar গুলো
C59.113,Thik Bolecho,NAG,NGEN,thik bolecho
C59.1496,Osm puro amar moner kotha boleho,NAG,NGEN,osm পুরো amar moner kotha ব্যথা
C45.414,Chudir betara tora boro khankir 6ele,OAG,GEN,চুদির betara tora boro khankir 6ele
C59.1502,Super da,NAG,NGEN,super da
C61.579,E ekta khanki,OAG,GEN,e ekta khanki
C44.360,"আজব তো, ঘটনাটা বাবা মা জানলো না?",NAG,NGEN,"আজব তো, ঘটনাটা বাবা মা জানলো না?"
C61.373,Pagli magi,OAG,GEN,pagli magi
C68.371,Bhai pagol sa,CAG,NGEN,bhai pagol sa
C59.2164,rubbish lady,CAG,NGEN,rubbish lady
C68.186,Amar mone hoi Ranu Mondal sharajonter shikar,CAG,NGEN,amar mone hoi ranu mondal sharajonter shikar
C59.157,ছিঃ রানু দি ছিঃ,NAG,NGEN,ছিঃ রানু দি ছিঃ
C59.959,"এই ভিডিও তে dislike দেখে অবাক হলাম ...রানু মন্ডলের সুরেলা কণ্ঠ যেমন উচ্চ
প্রসংশার দাবি রাখে ..তেমনি অকৃতজ্ঞার ধিক্কার এড়িয়ে যেতে পারবে না",CAG,NGEN,ভিডিও তে dislike দেখে অবাক হলাম ...রানু মন্ডলের সুরেলা কণ্ঠ যেমন উচ্চ প্রসংশার দাবি রাখে ..তেমনি অকৃতজ্ঞার ধিক্কার এড়িয়ে যেতে পারবে না
C61.683,Magi ke juto khule mar,OAG,GEN,magi ke juto khule mar
C62.123,"ওপার বাংলায় শ্রাবন্তি
আর এপার বাংলায় অপু
দুটোই সমান।
প্রতি বছর করেই থাকবে।",CAG,NGEN,ওপার বাংলায় শ্রাবন্তি এপার বাংলায় অপু দুটোই সমান। প্রতি বছর করেই থাকবে।
C68.984,Sali k juta mar,OAG,NGEN,sali k juta mar
C59.1939,😀😀😀😀😆😆😆😆😆,NAG,NGEN,😀😀😀😀😆😆😆😆😆
C45.552.1,ঠিক বদলেছিস ভাই এ-ই সালা কে জুতা মারলে ঠিক হবে,OAG,NGEN,ঠিক বদলেছিস ভাই এ-ই সালা কে জুতা মারলে ঠিক হবে
C59.2340,Right vai 👌👌👌👌👌,NAG,NGEN,ঠিক vai 👌👌👌👌👌
C59.1786,Ok aber station vikha korte daya uchit.jhata r juto peto beimanke,CAG,NGEN,ok aber station vikha korte daya uchit.jhata r juto পেট ঠকানো
C68.485,বেঈমান টাকে চুল ধরে টানতে টানতে আবার স্টেশনে নিয়ে আসা উচিত।,CAG,NGEN,বেঈমান টাকে চুল ধরে টানতে টানতে আবার স্টেশনে নিয়ে আসা উচিত।
C45.764,Erokom korona vai....ora oparok....vai parle oder akta kaj dio....,NAG,NGEN,অ্যারোকম korona vai....ora oparok....vai পারলে বা একটা kaj dio....
C59.1569,"Uni amon korchen jeno kotobor, ---------er theke valo anek singer ache aii
varote ...orom edit korle sobar gan e valo lagbe..😡",NAG,NGEN,"uni এমন korchen যেন kotobor, --------- হয় থেকে ভালো অনেক গায়ক আছে aii বর্ণ ... বিশ্রাম সম্পাদনা করুন করলে সবার গ্যান হয় ভালো lagbe..😡"
C67.82,ভালো মানুষে চর খায় গাল হাতিয়ে ঘরে যায়,CAG,NGEN,ভালো মানুষে চর খায় গাল হাতিয়ে ঘরে যায়
C61.1861,Er pond marar lok ney,CAG,GEN,হয় পুকুর মারার লোক ney
C61.764,Gud marAmi,OAG,GEN,সৃষ্টিকর্তা marami
C59.326,গুদমারানী,OAG,GEN,গুদমারানী
C59.279,bah bro bah🤪,NAG,NGEN,আমরা হব ভাই বাহ
C68.716,Ranu mondal ke amr akdom sojjo hoche na,OAG,NGEN,রানু মন্ডল amr পরিসংখ্যান ওখানে হচ্ছে চালু
C65.10,গাড়িরে এসি নেই,NAG,NGEN,গাড়িরে এসি নেই
C45.198,"অনেক ভালো লাগলো ।বন্ধুরা আমার চ্যানেলটা সাবস্ক্রাইব করুন ,লাইক দিন এবং শেয়ার
করুন",NAG,NGEN,"অনেক ভালো লাগলো ।বন্ধুরা আমার চ্যানেলটা সাবস্ক্রাইব করুন ,লাইক দিন এবং শেয়ার করুন"
C45.454,ভাই মুখটা না দেখালে মনে হয় ভালো হতো..,NAG,NGEN,ভাই মুখটা না দেখালে মনে হয় ভালো হতো..
C59.1015,Facebook page guru in nu,NAG,NGEN,facebook পৃষ্ঠা শিক্ষক ভিতরে না
C46.233,Sobar fasi chai,NAG,NGEN,সবার ফাঁসি চাই
C59.396,Ranu Mondoler gane sunla Amar suicide Korta mone hoy 😰😰😰😰😰😭😭😭😭😭😭☠️☠️☠️☠️☠️☠️☠️,CAG,NGEN,রানু মন্ডলের গানে উপস্থিত আমার আত্মহত্যা সংক্ষিপ্ত মনে হয় 😰😰😰😰😰😭😭😭😭😭😭☠️☠️☠️☠️☠️☠️☠️
C62.44,অপু তুই একটা মাগী,OAG,GEN,অপু তুই একটা মাগী
C68.418,"Kintu Ranu Mandal k juto kkhn churlen koel Mallick... thumbnail a jeta lekha
ache...seta to akbaro bollen na oi bpr a...vul Val thumbnail a likhe view
baranor mane ki....apni vul kichui bolenni..kintu apnito thumbnail ei vul Val
likhe rekhechen...ETA ki thik ?",CAG,NGEN,কিন্তু রানু মণ্ডল প্রতি জুতো kkhn ছুরান শীতল মল্লিক ... থাম্বনেইল ক যেটা লেখা আছে...সেটা প্রতি একবার বললেন চালু ওহে বিপিআর এ...ভুল ভাল থাম্বনেইল ক লিখে দর্শন বাড়ানোর থেকে কি....আপনি ভুল কিছুই বলেননি..কিন্তু আপনিতো থাম্বনেইল ভুল ভাল লিখে রেখেছেন...ইটা ki ঠিক ?
C46.101,Ekhoni faci chai,OAG,NGEN,এখনই চাই
C59.198,Jar jhni onak daktea parina sai kothatai boli re tq re vai,NAG,NGEN,যার ঝানি ভাল ডাক্তিয়া parina রে কথাটাই ব্যথা re সে পুনরায় বা
C68.524,Ek dom thik bolecho bhai,NAG,NGEN,এক dom ঠিক বলেছো ভাই
C59.1310,Khangi,OAG,GEN,খঙ্গি
C65.443,বজরা গাড়ি,NAG,NGEN,বজরা গাড়ি
C61.102,চুদির বেটিকে চোদা দরকার,OAG,GEN,চুদির বেটিকে চোদা দরকার
C46.19,Chi..,NAG,NGEN,চি ..
C59.2320,"এই মহিলা বেশীদূর এগিয়ে যেতে পারবে না, লতাজ্বী নিজে বলেছেন কপি করে বেশীদূর
যাওয়া সম্ভব না, নিজের প্রতিভা দেখাতে হবে",OAG,NGEN,"মহিলা বেশিদূর এগিয়ে যেতে পারবে না, লতাজি নিজে বলেছেন কপি করে বেশিদূর যাওয়া সম্ভব না, নিজের প্রতিভা দেখাতে হবে"
C65.247,অসাধার একটি মেয়ে,CAG,NGEN,অসাধারণ একটি মেয়ে
C44.307.4,"@Purna chandra Sarkar a re bhai tara apon bhai bon to chilo na.tader duijoner
e baba ma alada alada.",NAG,GEN,@পূর্ণ চান্দ্রা সরকার ক পুনরায় ভাই তারা আপন ভাই আমরা হব প্রতি ছিল না.তাদের দুইজনের হয় বাবা কি আলাদা আলাদা.
C68.103,Jio bhai super.👍😛😛😛🤔🤔🤔😉😉😉😃😛😛😛😛😛😛😛?😀😀😀😀😀😀😀😀😀😀😀😀😀👍,NAG,NGEN,জিও ভাই সুপার.👍😛😛😛🤔🤔🤔😉😉😉😃😛😛😛😛😛😛😛? 😀😀😀😀😀😀😀😀😀😀😀😀😀👍
C68.559,Kak mayur pankh lagale mayur hoyna,CAG,NGEN,কিভাবে ময়ূর ডানা লাগালে ময়ূর হয়না
C68.670,Tui geli re Magi,CAG,GEN,টি ইউআই আলাদা করা পুনরায় মাগি
C68.889,Tor gud mari,OAG,GEN,তোর সৃষ্টিকর্তা বিশাল
C59.2200,Parfect kotha bole6i bhai👍👍👍👍,NAG,NGEN,parfect কথা bole6i bhai👍👍👍👍
C68.740,. Bhikhari Chalo Bhikhari Thackeray Bhalo,CAG,NGEN,. ভিক্ষুক চাল ভিক্ষুক ঠাকরে ভালো
C59.1723,"লোক মুখে শুনতাম, ভিখারি ধনি হলে,অভ্যাসটা ভিখারির মতোই থেকে যায়। রানু দি তার
বাস্তব উদাহরন",CAG,NGEN,"লোক মুখে শুনতাম, ভিখারি ধনি হলে,অভ্যাসটা ভিখারির মতোই থেকে যায়। রানু দি তার বাস্তব উদাহরণ"
C59.718,Ae shab manushder viral amader moto manushrai kore...,CAG,NGEN,আ যুবক মানুষদের ভাইরাল আমাদের মতো মনুশ্রে করে...
C46.54,"Voghoban kano amon prthibeta pathala meya kore sotti j khane evabe akta meya k
ottochhar korlo akta kano kto meyadr srbonash hochha r ekhan kar sarkar bosa
acha? Jokhne ei dhoroner ottochhar hoy tokhne doshider guli kora mara uchit oi
muhurtei",OAG,GEN,ভোগবান কানো এমন প্রথিবিটা পাতলা মেয়র করে sotti j khane এভাবে একটা meya প্রতি ওটোচর করলো একটা কানো who মায়াদর srbonash ব্র্যান্ড r ekhan কার sarkar বসা acha? jokhne dhoroner ottochhar হয় tokhne doshider গুলি kora বার উচিত oi muhurtei
C59.1342,Baje mohila 1 ta 😡😡😡😡😡😡😡😡😡😡,CAG,NGEN,বাজে মহিলা 1 টা 😡😡😡😡😡😡😡😡😡😡
C59.1480,Darun video ta🤭🤭🤣🤣🤣😁😁☺️☺️👌👌👌👍👍👍,NAG,NGEN,দারুন video তা 🤭 🤭 🤣 🤣 🤣 😁 😁 ☺️ ☺️ 👌
C66.39,ফালতু মিডিয়া ।লজ্জা করে না অন্যদের সম্পর্কে অশালীন মন্তব্য করতে!,CAG,NGEN,ফালতু মিডিয়া ।লজ্জা করে না অন্যদের সম্পর্কে অশালীন মন্তব্য করতে!
C68.728,মাগিরে জুতো পিটা কর সাবাই,OAG,GEN,মাগিরে জুতো পিটা সাবাই
C55.108,Bokachoda aain aamader bengel ee aain bole kichu nei,OAG,GEN,bokachoda aain আমাদের bengel ee aain বলে কিছু nei
C68.1037.1,Ak dom,NAG,NGEN,ak dom
C59.1692,"Baler ranur baler gan
Bikhari abar gan",OAG,NGEN,বালের ranur baler গ্যান bikhari abar গ্যান
C46.73,Alir gustirai besi khachchar,OAG,GEN,alir gustirai besi khachchar
C59.2333,দারুন,NAG,NGEN,দারুন
C61.1900,Madar chhod,OAG,GEN,madar ছেড়ে দিন
C68.689,Asto khanki magi ranu mondal...,OAG,GEN,asto khanki magi ranu mondal...
C59.971,Ranu khanki,OAG,GEN,ranu khanki
C59.1125,ও ভাই বেশ মজা😆😀😁😆😀😁?,NAG,NGEN,ও ভাই বেশ মজা😆😀😁😆😀😁?
C68.1184.1,"দারিদ্র্যের করাল জলাঞ্জলি নিয়ে যে জীবন যাপন করে আসছে, যে পেটের জন্য ভেবে
সুচিন্তা করতে পারেনি, তার কথা এত চর্চা করা উচিত মনে করিনা। বরঞ্চ রাণুদির
ব্যাপারে এইসব চর্চা ঈর্ষাজনিত হচ্ছে বলে মনে হচ্ছে। ওকে সাহস দিন। গালিগালাজ
দিবেননা। আমি অতিন ভাইকে খুব ধন্যবাদ দিতে ইচ্ছা করি। ইনার সুকর্মের জন্য মানুষ
ই্নাকে কিছু দিতে পারবেনা, শুধু ভগবানেই দিতে পারবে। কিন্তু YouTube-এ যেসব কথা
বলা হচ্ছে, তা মনে হয় অতীন্দ্র ভাইকে রাণুদির বিপক্ষে লেলিয়ে দেয়া কথা ছাড়া
কিছুই নয়। অতীন্দ্র ভাই তোমার সুকর্মের পরিক্ষা হচ্ছে, তুমি কিন্তু হিলবানা,
মানসীকতায় ধীর স্থির থাকো। অন্যের কথা বেশি শুনবানা। অনেকের অন্তরে তোমার এবং
রাণুদির প্রতি হিংসার লেলিহান অগ্নি জ্বলছে। বিচলিত হয়না। তোমাদের উপর ঈশ্বরের
আশীষ বর্ষাওক সেটাই কামনা করছি।",CAG,NGEN,"দারিদ্র্যের করাল জলাঞ্জলি নিয়ে যে জীবন যাপন করে আসছে, যে পেটের জন্য ভেবে সুচিন্তা করতে পারেনি, তার কথা এত চর্চা করা উচিত মনে করিনা। বরঞ্চ রাণুদির ব্যাপারে এইসব চর্চা ঈর্ষাজনিত হচ্ছে বলে মনে হচ্ছে। ওকে সাহস দিন। গালিগালাজ দিবেননা। আমি অতিন ভাইকে খুব ধন্যবাদ দিতে ইচ্ছা করি। ইনার সুকর্মের জন্য মানুষ ই্নাকে কিছু দিতে পারবেনা, শুধু ভগবানেই দিতে পারবে। কিন্তু youtube-এ যেসব কথা বলা হচ্ছে, তা মনে হয় অতীন্দ্র ভাইকে রানুর বিপক্ষে লেলিয়ে দেয়া কথা ছাড়া কিছুই নয়। অতীন্দ্র ভাই তোমার সুকর্মের পরীক্ষা হচ্ছে, তুমি কিন্তু হিলবানা, মানসিকতায় ধীর স্থির থাকো। অন্যের কথা বেশি শুনবানা। অনেকের অন্তরে তোমার এবং রানুর প্রতি হিংসার লেলিহান অগ্নি জ্বলছে। বিচলিত হয়না। তোমাদের উপর ঈশ্বরের আশীষ বর্ষাওক সেটাই কামনা করছি।"
C68.137,"Right Kotha koise apuni.
Bhikhari hoday bhikhariye.",CAG,NGEN,right কথা কৈসে আপুনি. ভিক্ষুক hoday ভিক্ষুক
C68.1173,এক কথায় ও একটা অসভ্য নোংরা খারাপ মহিলা।,OAG,NGEN,এক কথায় ও একটা অসভ্য নোংরা খারাপ মহিলা।
C45.508,এটা কোথায় ।,NAG,NGEN,এটা কোথায় ।
C46.157,"Eder theke poshu valor, may der k jara emon kore tader barir maa bon bou k
oder samne emon kora uchit. Bojh koto kosto hoy",OAG,GEN,"এদের থেকে পশু মান, পারে প্রতি যারা এমন করে তাদের বাড়ির জমি bon বৌ প্রতি বা সামনে এমন kora উচিত. বোঝ জিনিস কষ্ট hoy"
C68.1053,Aastha bhaiya recording Jate Masti bhare,NAG,NGEN,বিশ্বাস ভাইয়া রেকর্ডিং যাতে মুখোশ ভরে
C46.35,মুসলিম নামে কলঙ্ক,NAG,NGEN,মুসলিম নামে কলঙ্ক
C59.1586,Darun kothagulo bollen dada,NAG,NGEN,দারুন কথাগুলো বললেন dada
C59.1826.3,O Rakam mone hoi,NAG,NGEN,দ্য রকম মনে hoi
C47.115,Handal Maro bocacoda sobai bara,OAG,GEN,নির্ভরযোগ্য বাদামী বোকাকোদা সবাই কেবল
C68.915,"ও জানত ও বড় ভিকেরি ,সেলেব্রেটি আমার হাসি পাচ্ছে , এমন গায়ক ঘোড়ার ডিম",CAG,NGEN,"ও জানত ও বড় ভিকেরি ,সেলেব্রেটি আমার হাসি পাচ্ছে , এমন গায়ক ঘোড়ার ডিম"
C45.704,😁🤣😂,NAG,NGEN,😁🤣😂
C59.1780,সালা রানুর বাচ্ছা,OAG,NGEN,সালা রানুর বাচ্চা
C65.53,শয়তানের মেলা,CAG,NGEN,শয়তানের মেলা
C68.1188,"আপনাকে জানিয়ে রাখি , রানু মন্ডল বেইমান নন। রানু মন্ডলের মধ্যে শিক্ষার অভাব
খুবই বেশি। জীবনে কোন দিন সহবত্ শিক্ষা পাননি। তবে আপনাকে একটা challenge না করে
পারছি না। রানু মন্ডল যদি শারীরিক ভাবে অসুস্থ হয়ে না পড়েন তাহলে আপনি কেন ,
কারোরই সাধ্য নেই তাকে আবার রানাঘাট প্ল্যাটফর্মে বসিয়ে দিয়ে আসতে পারে। তার
talent এর সন্ধান যারা পেয়েছে তারা সেই প্রতিভার সদ্ব্যবহার করবে । প্ল্যাটফর্মে
বসে ভিক্ষা করতে দেবে না।",NAG,NGEN,"আপনাকে জানিয়ে রাখি , রানু মন্ডল বেইমান নন। রানু মন্ডলের মধ্যে শিক্ষার অভাব খুবই বেশি। জীবনে কোন দিন সহবৎ শিক্ষা পাননি। তবে আপনাকে একটা চ্যালেঞ্জ না করে পারছি না। রানু মন্ডল যদি শারীরিক ভাবে অসুস্থ হয়ে না পড়েন তাহলে আপনি কেন , কারোরই সাধ্য নেই তাকে আবার রানাঘাট প্ল্যাটফর্মে বসিয়ে দিয়ে আসতে পারে। তার talent সন্ধান যারা পেয়েছে তারা সেই প্রতিভার সদ্ব্যবহার করবে । প্ল্যাটফর্মে বসে ভিক্ষা করতে দেবে না।"
C45.409.1,indar biswas Sala you tmc Nam ballistic keno,NAG,NGEN,জোর বিশ্বাস ঘর you টিএমসি nam ব্যালিস্টিক কেন
C44.51,Jhoghonno! Eshob dekhiye onno chhele meyeder encorage korben na.,NAG,NGEN,জঘন্ন! এসব দেখিয়ে অন্য ছেলে মায়িডর উত্সাহ করবেন চালু
C59.1386,ekdm thik,NAG,NGEN,একবার ঠিক
C68.79,রানু মন্ডল কে স্টুডিও থেকে জুতো জুতো দিয়ে বের করে দিন জুতো মেরে,OAG,NGEN,রানু মন্ডল কে স্টুডিও থেকে জুতো জুতো দিয়ে বের করে দিন জুতো মেরে
C45.681,Etaa Kon jaiga,NAG,NGEN,এটা কোন জায়গা
C45.758,"মাসিতো দারুন বলেছে: মোবাইল নম্বর নেয়ার আগে গুদের নাম্বার নাও। মাসির গুদের
নাম্বারটা জানতে চাই।",NAG,GEN,মাসিতো দারুন বলেছে: মোবাইল নম্বর নেয়ার আগে গুদের নাম্বার নাও। মাসির গুদের নাম্বারটা জানতে চাই।
C45.145,Kothai Vhai rai,NAG,NGEN,কোথায় একই রায়
C46.138,"Emon sarkar k ami tibro ninda kori 1jon keo chara uvhit hoy ni.oder kete kete
gaye nun dewa uchit.tobu rag dukkho jay na.amra kon sovyo somaje bas kori.aj
2019 seo ei somaj eki rokom ache .ektuo bodlay ni.ghore baire kothao meyeder
kono Nirapotta nei.meyeder boli tomra maa chandi hoye otho ta na hole tomader
bachar upay nei.tomar dike keu ku nojore takale chikh duto upre fele dao.keu
haat barale haat duto venge guriye dewar shokti sanchay koro.tobei bachte
parbe.r kono purusher otyachar sojjho koro na.ebar to uthe darao.amra uthe na
darale ora amader matite pise mere felbe.",NAG,GEN,এমন সরকার প্রতি ami তীব্র নিন্দা kori 1 কেও ছাড়া যোগ্য হয় না বা কেটে কেটে গেল এখন দেয়া উচিত.তবু রাগ দুখো যায় না.আমরা কোন সভ্য somaje কম করি.আজ টো১৯ এসইও সমাজ একই rokom আছে .একটুও বোদলে ni.ghore বাইরে কোথাও মায়িডর কোনো নিরাপত্তা নেই.মেয়েদের boli তোমরা জমি উত্স hoye ওঠো টা চালু হলে তোমাদের বাঁচার উপায় নেই.তোমার দিকে কেউ কু নজরে তাকালে হাঁচি দুটো উপরে ফেলে dao.keu হাত বাড়ালে haat duto ভেঙে guriye দেয়ার শক্তি সঞ্চয় কাছাকাছি. আমেরিকা যুক্তরাষ্ট্র ভ্রমণ বাঁচতে parbe.r কোনো পুরুষের otyachar সজ্জে koro na.ebar প্রতি উঠে দাড়াও.আমরা উঠে চালু ডুরলে ora আমাদের মাটিতে এটা বলে mere felbe.
C68.217,Selfish Ranu Mendel,OAG,NGEN,selfish রানু mendel
C61.1532.2,@World peace tor ma k tui chod madarchod ar pola...গো মুত্র খা তুই,OAG,GEN,@ ওয়ার্ল্ড শান্তি তোর কি প্রতি পশ্চাদপসরণ অবশ্যই madarchod ar pola...গো মুত্র খা তুই
C45.651,"এদের সাথে চুলকানোর কি দরকার, পেটের দায়ে এই লাইনে এসেছে যথেষ্ট ভদ্র ব্যবহার। মা
মাসি উদ্ধার করেনি এটা তোমার ভাগ্য।",CAG,GEN,"এদের সাথে চুলকানোর কি দরকার, পেটের দায়ে লাইনে এসেছে যথেষ্ট ভদ্র ব্যবহার। মা মাসি উদ্ধার করেনি এটা তোমার ভাগ্য।"
C68.83,রানু পাঠী 🐐🐐🐐🐐🐐।।।।। তোর মুখ দেখতে কিসের মতো আয়নার সামনে দাঁড়িয়ে দেখে নিস।,OAG,NGEN,রানু পাঠী 🐐🐐🐐🐐🐐।।।।। তোর মুখ দেখতে কিসের মতো আয়নার সামনে দাঁড়িয়ে দেখে নিস।
C59.1714,Akdom think bolechen...dada,NAG,NGEN,akdom think bolechen...dada
C68.349,Tomar kotha,NAG,NGEN,tomar kotha
C59.1545,Ranu mondal ekta khanki magi,OAG,GEN,ranu mondal ekta khanki magi
C68.971,"রা নু মন্ডল দেখলে সবাই অনন্ত আনরিকতা সাথে কুটি মানুষ দেখে তোরা বেশি সমালোচনা
করিস",CAG,NGEN,রা নু মন্ডল দেখলে সবাই অনন্ত আনরিকতা সাথে কুটি মানুষ দেখে তোরা বেশি সমালোচনা করিস
C45.294,😂😂😂,NAG,NGEN,😂😂😂
C65.235,এই সব বোকাচোদাদের জন্য আর বাংলা সিনেমা দেখা বাদ দিয়েছি,CAG,GEN,বোকাচোদাদের জন্য বাংলা সিনেমা দেখা বাদ দিয়েছি
C65.320,জামা কাপড় খুলে আবেগ প্রকাশ করেন,CAG,NGEN,জামা কাপড় খুলে আবেগ প্রকাশ করেন
C68.245,আপনি দেখছি রানু মন্ডলকে ব্যবহার করে বিখ্যাত হতে চাচ্ছেন,CAG,GEN,আপনি দেখছি রানু মন্ডলকে ব্যবহার করে বিখ্যাত হতে চাচ্ছেন
C45.623,কি dhemna তুই 😂😂,NAG,NGEN,কি dhemna তুই 😂😂
C59.1696,Are vai 2 bar,NAG,NGEN,are vai 2 bar
C61.178,"শালা চদু এরাতো পাগল=তার চেয়েও বেশি পাগল মিডিয়া;! এদের কি আর কোনো কাজ নেই??
শুধু পাগল খুঁজে বেড়ায়? যতসব বেকার ঘ্যাম""",OAG,GEN,"শালা চদু এরাতো পাগল=তার চেয়েও বেশি পাগল মিডিয়া;! এদের কি কোনো কাজ নেই?? শুধু পাগল খুঁজে বেড়ায়? যতসব বেকার ঘ্যাম"""
C46.150.1,Ekdom right,NAG,NGEN,একদম right
C59.1858,Ami tomar onak boro fan dada tomar video dakha amar mon valo hoye jai dada,NAG,NGEN,ami tomar onak বোরো fan dada তোমার ভিডিও dakha amar আমার ভালো হয়ে যাই বুক
C68.514,রানু😈😈😈😈😈😠😠😠😠😠😡😡😡😡😡😡😈😈😈😈😈,NAG,NGEN,রানু😈😈😈😈😈😠😠😠😠😠😡😡😡😡😡😡😈😈😈😈😈
C45.228,এই কাজকে আইনি ভাবে নিষিদ্ধ করে সরকারি ভাবে অদের কোন বিকল্প কাজ দেওয়া দরকার।,NAG,NGEN,কাজকে আইনি ভাবে নিষিদ্ধ করে সরকারি ভাবে অদের কোন বিকল্প কাজ দেওয়া দরকার।
C58.368,Cudail mondol,NAG,GEN,cudail mondol
C62.215,চারাল মাগি আপু,OAG,GEN,চারাল মাগি আপু
C45.789,**ঠিকানাটা ঠিক মতো দাও**,NAG,NGEN,**ঠিকানাটা ঠিক মতো দাও**
C44.293.3,@SOU-MO -TION nam ki channel er,NAG,NGEN,@ সো-মো -টি পুরুষ channel হয়
C47.2,"এই ধরনের খানকির ছেলে গুলো এই রকমই হয়, এদের কোন জাত নাই, এরা সারা দিন এই কাজ
করে বেড়ায়",CAG,GEN,"ধরনের খানকির ছেলে গুলো রকমই হয়, এদের কোন জাত নাই, এরা সারা দিন কাজ করে বেড়ায়"
C44.271.1,"@Moumita Sarkar or hindu der modda extra marrital kora ta kono matter noi
...but cousin r songa love married kora ta onnai...jotto sob...",NAG,NGEN,@ মৌমিতা সরকার or হিন্দু der মোদ্দা অতিরিক্ত বৈবাহিক kora টা কোনো matter noi ... কিন্তু cousin r songa ভালবাসা married করা ta অনুগ্রহ। .. .. জিওটো সব...
C59.1170,"Darun bolechho, bhai",NAG,NGEN,"দারুন বলেছো, ভাই"
