,ID,Text,Sub-task A,Sub-task B,clean text,tokenized,normalized lexicon,monolingual
3297,C7.402,"How many of the viewers study feminism & masculinism instead of watching
movies??",NAG,NGEN,how viewers study feminism masculinism instead watching movies?,"['how', 'viewers', 'study', 'feminism', 'masculinism', 'instead', 'watching', 'movies', '?']","['how', 'viewers', 'study', 'feminism', 'feminism', 'masculinist', 'instead', 'watching', 'movies', '?']",how viewers study feminism feminism masculinist instead watching movies ?
3298,C4.470,"I dont know how kabir singh keep learned every medical topics and surgery
needs without study ..einsteen ka dimag to tha nahi",NAG,NGEN,kabir singh learned medical topics surgery study einsteen dimag,"['kabir', 'singh', 'learned', 'medical', 'topics', 'surgery', 'study', 'einsteen', 'dimag']","['kabir', 'kabir', 'singh', 'singh', 'learned', 'medical', 'topics', 'surgery', 'study', 'einsteen', 'einstein', 'brain']",kabir kabir singh singh learned medical topics surgery study einsteen einstein brain
3299,C7.228,I love this moviee😍😍kabir Singh😎,NAG,NGEN,love movieekabir singh,"['love', 'movieekabir', 'singh']","['love', 'movieekabir', 'singh', 'singh']",love movieekabir singh singh
3300,C7.458,"Great moovie .....i seen this in the evening show....great acting sahid and
kaira.....",NAG,NGEN,great moovie evening show great acting sahid kaira,"['great', 'moovie', 'evening', 'show', 'great', 'acting', 'sahid', 'kaira']","['great', 'great', 'movie', 'evening', 'show', 'great', 'great', 'acting', 'said', 'kara']",great great movie evening show great great acting said kara
3301,C7.764,"Even army personnel are given life sentences over cases of fake encounter and
rape cases by army court. So there's nothing like we can't question them.
Questioning doesn't categories you in sexist or others",NAG,NGEN,even army personnel life sentences cases fake encounter rape cases army court question questioning categories sexist,"['even', 'army', 'personnel', 'life', 'sentences', 'cases', 'fake', 'encounter', 'rape', 'cases', 'army', 'court', 'question', 'questioning', 'categories', 'sexist']","['even', 'army', 'army', 'personnel', 'life', 'sentences', 'cases', 'fake', 'encounter', 'rape', 'cases', 'army', 'army', 'court', 'court', 'question', 'questioning', 'categories', 'sexist']",even army army personnel life sentences cases fake encounter rape cases army army court court question questioning categories sexist
3302,C7.1384,Mst review bro,NAG,NGEN,mst review,"['mst', 'review']","['most', 'review', 'review']",most review review
3303,C7.1901,9/10,NAG,NGEN,910,['910'],['910'],910
3304,C7.619.4,"@Krishan K. Singh feels like you don't give f to feminism either. Count
yourself in.",NAG,NGEN,krishan singh feels give feminism count,"['krishan', 'singh', 'feels', 'give', 'feminism', 'count']","['krishna', 'singh', 'singh', 'feels', 'give', 'feminism', 'feminism', 'count']",krishna singh singh feels give feminism feminism count
3305,C7.1836,Kabir Singh....is All Time Blockbuster ...........awesome review.....,NAG,NGEN,kabir singh all time blockbuster awesome review,"['kabir', 'singh', 'all', 'time', 'blockbuster', 'awesome', 'review']","['kabir', 'kabir', 'singh', 'singh', 'all', 'time', 'time', 'blockbuster', 'awesome', 'review', 'review']",kabir kabir singh singh all time time blockbuster awesome review review
3306,C45.527,vai plz...part 2,NAG,NGEN,vai plz part,"['vai', 'plz', 'part']","['vai', 'vai', 'plz', 'plc', 'part']",vai vai plz plc part
3307,C10.1321.2,MC-BC Name would be perfect.,NAG,GEN,mc-bc name perfect,"['mc-bc', 'name', 'perfect']","['mcc', 'name', 'perfect']",mcc name perfect
3308,C59.295,1000%right,NAG,NGEN,1000%right,"['1000', '%', 'right']","['1000', '%', 'right', 'right']",1000 % right right
3309,C38.398,"Not indian culture ?????? WOWOWOWOWOWOW I CAN BET THEY DONT KNOW THE INDIAN
HISTORY LOL HAVE U NEVER SEEN THE SCULPTURES OF GUY FUCKING A GUY IN DELHI
AGRA AND OTHER HOLY PLACES ??? BITCH F U",OAG,GEN,not indian culture wowowowowowow can bet they dont know the indian history lol have never seen the sculptures guy fucking guy delhi agra and other holy places bitch,"['not', 'indian', 'culture', 'wowowowowowow', 'can', 'bet', 'they', 'dont', 'know', 'the', 'indian', 'history', 'lol', 'have', 'never', 'seen', 'the', 'sculptures', 'guy', 'fucking', 'guy', 'delhi', 'agra', 'and', 'other', 'holy', 'places', 'bitch']","['not', 'indian', 'indian', 'culture', 'wowowowowowow', 'can', 'bet', 'they', 'dont', 'dont', 'know', 'the', 'indian', 'indian', 'history', 'lol', 'lol', 'have', 'never', 'seen', 'the', 'sculptures', 'guy', 'guy', 'fucking', 'guy', 'guy', 'delhi', 'delhi', 'agra', 'and', 'other', 'holy', 'places', 'bitch']",not indian indian culture wowowowowowow can bet they dont dont know the indian indian history lol lol have never seen the sculptures guy guy fucking guy guy delhi delhi agra and other holy places bitch
3310,C4.2092,"Kabir singh hit  
Super 30 not hit  
Why socho socho",NAG,NGEN,kabir singh hit super hit why socho socho,"['kabir', 'singh', 'hit', 'super', 'hit', 'why', 'socho', 'socho']","['kabir', 'kabir', 'singh', 'singh', 'hit', 'super', 'super', 'hit', 'why', 'socho', 'soho', 'socho', 'soho']",kabir kabir singh singh hit super super hit why socho soho socho soho
3311,C7.35,Jo bhi ho. I cant support kabir singh.,NAG,NGEN,support kabir singh,"['support', 'kabir', 'singh']","['support', 'kabir', 'kabir', 'singh', 'singh']",support kabir kabir singh singh
3312,C10.272,Give a tight slap to fake American accent girls from Chennai.,NAG,NGEN,give tight slap fake american accent girls chennai,"['give', 'tight', 'slap', 'fake', 'american', 'accent', 'girls', 'chennai']","['give', 'tight', 'slap', 'fake', 'american', 'accent', 'girls', 'henna']",give tight slap fake american accent girls henna
3313,C32.21.1,Hllo,NAG,NGEN,hllo,['hllo'],['hello'],hello
3314,C32.91,Wtf,OAG,GEN,wtf,['wtf'],['wwf'],wwf
3315,C7.619.2,"Yes you don’t appreciate but that is the story. Movies cannot be about a
perfect guy and a perfect girl. There has to be weaknesses, goodness, villain,
climax all this make a good movie. Otherwise who would want to see a normal
life. These are stories about broken man who is mad and that is his character
which Shahid played so well.  
His madness was the reason she stayed away from him. She forgave him when she
slapped him like 5 times.",CAG,NGEN,yes don’t appreciate story movies perfect guy perfect girl there weaknesses goodness villain climax make movie otherwise normal life these stories broken man mad character shahid played his madness reason stayed away she forgave slapped times,"['yes', 'don', '’', 't', 'appreciate', 'story', 'movies', 'perfect', 'guy', 'perfect', 'girl', 'there', 'weaknesses', 'goodness', 'villain', 'climax', 'make', 'movie', 'otherwise', 'normal', 'life', 'these', 'stories', 'broken', 'man', 'mad', 'character', 'shahid', 'played', 'his', 'madness', 'reason', 'stayed', 'away', 'she', 'forgave', 'slapped', 'times']","['yes', 'don', 'don', 'a', 't', 't', 'appreciate', 'story', 'story', 'movies', 'perfect', 'guy', 'guy', 'perfect', 'girl', 'there', 'weaknesses', 'goodness', 'villain', 'villain', 'climax', 'make', 'movie', 'movie', 'otherwise', 'normal', 'life', 'these', 'stories', 'broken', 'man', 'man', 'mad', 'mad', 'character', 'character', 'shahid', 'shahid', 'played', 'his', 'madness', 'madness', 'reason', 'stayed', 'away', 'she', 'forgave', 'slapped', 'times', 'times']",yes don don a t t appreciate story story movies perfect guy guy perfect girl there weaknesses goodness villain villain climax make movie movie otherwise normal life these stories broken man man mad mad character character shahid shahid played his madness madness reason stayed away she forgave slapped times times
3316,C45.156,18+,NAG,NGEN,18+,"['18', '+']","['18', '+']",18 +
3317,C10.403,Seems to be reps of ghosts,NAG,NGEN,seems reps ghosts,"['seems', 'reps', 'ghosts']","['seems', 'reps', 'ghosts']",seems reps ghosts
3318,C7.2234.1,She is randi,OAG,GEN,she randi,"['she', 'randi']","['she', 'randi', 'randi']",she randi randi
3319,C4.1685,Non practical movie!!,NAG,NGEN,non practical movie!,"['non', 'practical', 'movie', '!']","['non', 'practical', 'movie', 'movie', '!']",non practical movie movie !
3320,C7.1926,"These liberals are destroying creative storytelling and imposing their
hypocrpt ideology",OAG,NGEN,these liberals destroying creative storytelling imposing hypocrpt ideology,"['these', 'liberals', 'destroying', 'creative', 'storytelling', 'imposing', 'hypocrpt', 'ideology']","['these', 'liberals', 'destroying', 'creative', 'storytelling', 'imposing', 'hypocrpt', 'hypocrite', 'ideology']",these liberals destroying creative storytelling imposing hypocrpt hypocrite ideology
3321,C26.341,"This is the best thing a man can give on womens day....... He should be
awarded on the men days",NAG,NGEN,this man give womens day awarded men days,"['this', 'man', 'give', 'womens', 'day', 'awarded', 'men', 'days']","['this', 'man', 'man', 'give', 'womens', 'womens', 'day', 'awarded', 'men', 'days']",this man man give womens womens day awarded men days
3322,C33.416,"Just listen guys if our Government have accepted the LGBT community why don't
we??? I m A Straight I Still support
[#377Act](http://www.youtube.com/results?search_query=%23377Act)...  
Jese jiski soch...  
Be Real Human beings...dont discriminate Them  
When God Accepted Them They Dont Need Your Acception...🤘",NAG,NGEN,just listen guys government accepted lgbt community we? straight still support #377acthttpwww youtube comresults? search_query=%23377act jese real human beings discriminate them when god accepted them they dont need your acception,"['just', 'listen', 'guys', 'government', 'accepted', 'lgbt', 'community', 'we', '?', 'straight', 'still', 'support', '#377acthttpwww', 'youtube', 'comresults', '?', 'search_query', '=', '%', '23377act', 'jese', 'real', 'human', 'beings', 'discriminate', 'them', 'when', 'god', 'accepted', 'them', 'they', 'dont', 'need', 'your', 'acception']","['just', 'listen', 'guys', 'government', 'accepted', 'lgbt', 'lgb', 'community', 'we', '?', 'straight', 'still', 'support', '#377acthttpwww', 'youtube', 'couture', 'comresults', '?', 'search_query', '=', '%', '23377act', 'like', 'real', 'human', 'beings', 'discriminate', 'them', 'when', 'god', 'god', 'accepted', 'them', 'they', 'dont', 'dont', 'need', 'your', 'exception']",just listen guys government accepted lgbt lgb community we ? straight still support #377acthttpwww youtube couture comresults ? search_query = % 23377act like real human beings discriminate them when god god accepted them they dont dont need your exception
3323,C43.174.1,Your mum came faster,NAG,GEN,your mum faster,"['your', 'mum', 'faster']","['your', 'mum', 'faster']",your mum faster
3324,C32.107,They are freak peoples...not gay.,NAG,NGEN,they freak peoples gay,"['they', 'freak', 'peoples', 'gay']","['they', 'freak', 'peoples', 'gay', 'gay']",they freak peoples gay gay
3325,C10.729,May be she is under the influence of CIA.....,NAG,NGEN,may influence cia,"['may', 'influence', 'cia']","['may', 'may', 'influence', 'cia']",may may influence cia
3326,C33.643.1,Thankyu,NAG,NGEN,thankyu,['thankyu'],['thank you'],thank you
3327,C33.269,U right,NAG,NGEN,,[],[],
3328,C4.2087.2,Yup,NAG,NGEN,yup,['yup'],['yup'],yup
3329,C7.2577,U deserve more subscribers sir,NAG,NGEN,deserve subscribers sir,"['deserve', 'subscribers', 'sir']","['deserve', 'subscribers', 'sir', 'sir']",deserve subscribers sir sir
3330,C7.1932,bhai u r awsome,NAG,NGEN,awsome,['awsome'],['awesome'],awesome
3331,C59.2303,r u mad,NAG,NGEN,mad,['mad'],"['mad', 'mad']",mad mad
3332,C7.1728,Thank you so much😀,NAG,NGEN,thank,['thank'],['thank'],thank
3333,C33.608,"Gd for Indians to becum homosexual ,might help wid overpopulation!",NAG,NGEN,indians becum homosexual wid overpopulation!,"['indians', 'becum', 'homosexual', 'wid', 'overpopulation', '!']","['indians', 'indians', 'begum', 'homosexual', 'wid', 'overpopulation', '!']",indians indians begum homosexual wid overpopulation !
3334,C7.1852,Your views are not.....globally correct....fr a women...,CAG,NGEN,your views globally correct women,"['your', 'views', 'globally', 'correct', 'women']","['your', 'views', 'globally', 'correct', 'women']",your views globally correct women
3335,C4.704,Exactly bro....bhai medical line aur Kabir singh movie just opposite hai....,NAG,NGEN,exactly medical line kabir singh movie opposite,"['exactly', 'medical', 'line', 'kabir', 'singh', 'movie', 'opposite']","['exactly', 'medical', 'line', 'kabir', 'kabir', 'singh', 'singh', 'movie', 'movie', 'opposite']",exactly medical line kabir kabir singh singh movie movie opposite
3336,C26.305,bravo.... India needs more sons like this...Great job..,NAG,NGEN,bravo india sons great job,"['bravo', 'india', 'sons', 'great', 'job']","['bravo', 'bravo', 'india', 'india', 'sons', 'great', 'great', 'job']",bravo bravo india india sons great great job
3337,C7.428,Niceee roastingg,NAG,NGEN,niceee roastingg,"['niceee', 'roastingg']","['nice', 'roasting']",nice roasting
3338,C68.1193,Very good friends,NAG,NGEN,very friends,"['very', 'friends']","['very', 'friends']",very friends
3339,C33.151,"Nice Video  
I'm from Pakistan",NAG,NGEN,nice video i'm pakistan,"['nice', 'video', ""i'm"", 'pakistan']","['nice', 'nice', 'video', 'video', 'ibm', 'pakistan', 'pakistan']",nice nice video video ibm pakistan pakistan
3340,C62.52,"Why ? People bring religion here & make argument, sick low-life persons have
no life, so they’re stick their nose in other people’s business.",CAG,NGEN,why people bring religion make argument sick low-life persons life they’re stick nose people’s business,"['why', 'people', 'bring', 'religion', 'make', 'argument', 'sick', 'low-life', 'persons', 'life', 'they', '’', 're', 'stick', 'nose', 'people', '’', 's', 'business']","['why', 'people', 'bring', 'religion', 'make', 'argument', 'sick', 'sick', 'low-life', 'persons', 'life', 'they', 'a', 're', 'stick', 'nose', 'people', 'a', 's', 's', 'business']",why people bring religion make argument sick sick low-life persons life they a re stick nose people a s s business
3341,C33.92,What f... K 377,OAG,GEN,what 377,"['what', '377']","['what', '377']",what 377
3342,C4.1102,"one of the genuine or intellectual youtube channel of our generation...kudos
to this man..he really deserve our appreciation and i think he earned a
genuine respect...",NAG,NGEN,genuine intellectual youtube channel generation kudos man deserve appreciation earned genuine respect,"['genuine', 'intellectual', 'youtube', 'channel', 'generation', 'kudos', 'man', 'deserve', 'appreciation', 'earned', 'genuine', 'respect']","['genuine', 'intellectual', 'intellectual', 'youtube', 'couture', 'channel', 'channel', 'generation', 'generation', 'kudos', 'man', 'man', 'deserve', 'appreciation', 'earned', 'genuine', 'respect', 'respect']",genuine intellectual intellectual youtube couture channel channel generation generation kudos man man deserve appreciation earned genuine respect respect
3343,C26.319,"Good job. He is not a murderer but he is a Shaheed Bhagatsingh of this
decade.......",NAG,NGEN,good job murderer shaheed bhagatsingh decade,"['good', 'job', 'murderer', 'shaheed', 'bhagatsingh', 'decade']","['good', 'good', 'job', 'murderer', 'shaheen', 'bhagatsingh', 'decade']",good good job murderer shaheen bhagatsingh decade
3344,C7.452.2,"@Krishan K. Singh yeah u r right. It depends who learn what from where.
Someone can learn good thing from the bad but someone can learn bad stuff from
the gud stuff too.... u r absolutely right. Bcoz few lack to see the depth of
the emotion but they only like see the reaction and want an opportunity to
replicate.",NAG,NGEN,krishan singh depends learn someone learn learn stuff gud stuff absolutely bcoz lack depth emotion reaction opportunity replicate,"['krishan', 'singh', 'depends', 'learn', 'someone', 'learn', 'learn', 'stuff', 'gud', 'stuff', 'absolutely', 'bcoz', 'lack', 'depth', 'emotion', 'reaction', 'opportunity', 'replicate']","['krishna', 'singh', 'singh', 'depends', 'learn', 'someone', 'learn', 'learn', 'stuff', 'gud', 'god', 'stuff', 'absolutely', 'bcoz', 'boz', 'lack', 'depth', 'emotion', 'reaction', 'opportunity', 'replicate']",krishna singh singh depends learn someone learn learn stuff gud god stuff absolutely bcoz boz lack depth emotion reaction opportunity replicate
3345,C59.1555,Awesome bro 💖💖💖💖💖💖💖💖,NAG,NGEN,awesome,['awesome'],['awesome'],awesome
3346,C59.1718,yas,NAG,NGEN,yas,['yas'],"['yas', 'yas']",yas yas
3347,C4.259,"[19:19](https://www.youtube.com/watch?v=N_ZMfQMZos0&t=19m19s) and i knew it n
do it ✌️",NAG,NGEN,1919httpswww youtube comwatch? v=n_zmfqmzos0&t=19m19s knew,"['1919httpswww', 'youtube', 'comwatch', '?', 'v', '=', 'n_zmfqmzos', '0', '&', 't', '=', '19m19s', 'knew']","['1919httpswww', 'youtube', 'couture', 'coldwatch', '?', 'v', 'v', '=', 'n_zmfqmzos', '0', '&', 't', 't', '=', '19m19s', 'knew']",1919httpswww youtube couture coldwatch ? v v = n_zmfqmzos 0 & t t = 19m19s knew
3348,C7.1074,This man is sick..,OAG,NGEN,this man sick,"['this', 'man', 'sick']","['this', 'man', 'man', 'sick', 'sick']",this man man sick sick
3349,C7.757.2,Can't agree more,NAG,NGEN,can't agree,"[""can't"", 'agree']","[""can't"", 'agree']",can't agree
3350,C10.743,"If modi says pakistan is our enimey condemns siddhu to visit n now he wants
they get citizenship?then he say no they are hindus inst this enough to prove
its about religion nonsense tat means only hindus r indians",NAG,NGEN,modi pakistan enimey condemns siddhu visit citizenship? hindus inst prove religion nonsense tat means hindus indians,"['modi', 'pakistan', 'enimey', 'condemns', 'siddhu', 'visit', 'citizenship', '?', 'hindus', 'inst', 'prove', 'religion', 'nonsense', 'tat', 'means', 'hindus', 'indians']","['modi', 'modi', 'pakistan', 'pakistan', 'enimey', 'enemy', 'condemns', 'sidhu', 'visit', 'citizenship', '?', 'hindus', 'hindus', 'inst', 'prove', 'religion', 'nonsense', 'tat', 'means', 'hindus', 'hindus', 'indians', 'indians']",modi modi pakistan pakistan enimey enemy condemns sidhu visit citizenship ? hindus hindus inst prove religion nonsense tat means hindus hindus indians indians
3351,C33.770,Good brothers,NAG,NGEN,good brothers,"['good', 'brothers']","['good', 'good', 'brothers']",good good brothers
3352,C10.332,"She is supported by western leftist wholeheartedly.  
They must be supplying her with funds !",NAG,NGEN,she supported western leftist wholeheartedly they supplying funds,"['she', 'supported', 'western', 'leftist', 'wholeheartedly', 'they', 'supplying', 'funds']","['she', 'supported', 'western', 'western', 'leftist', 'wholeheartedly', 'they', 'supplying', 'funds']",she supported western western leftist wholeheartedly they supplying funds
3353,C10.776,"I wonder why this govt doesn't impose NSA on her and put her behind the bars.  
Arundhati is a lunatic and is a cancer to the country. She needs to be
detained by security agencies and must be kept forever in the prison for the
sake of peace in society.",OAG,NGEN,wonder govt impose nsa put bars arundhati lunatic cancer country she detained security agencies forever prison sake peace society,"['wonder', 'govt', 'impose', 'nsa', 'put', 'bars', 'arundhati', 'lunatic', 'cancer', 'country', 'she', 'detained', 'security', 'agencies', 'forever', 'prison', 'sake', 'peace', 'society']","['wonder', 'govt', 'govt', 'impose', 'nsa', 'put', 'bars', 'arundhati', 'arundhati', 'lunatic', 'cancer', 'country', 'she', 'detained', 'security', 'agencies', 'forever', 'prison', 'sake', 'peace', 'society']",wonder govt govt impose nsa put bars arundhati arundhati lunatic cancer country she detained security agencies forever prison sake peace society
3354,C38.283,"The guy in yellow shirt needs to look at mirror and look at his disgusting pot
belly...no girl in her right mind would ever pick that sleazy fatso.",NAG,GEN,the guy yellow shirt mirror disgusting pot belly girl mind pick sleazy fatso,"['the', 'guy', 'yellow', 'shirt', 'mirror', 'disgusting', 'pot', 'belly', 'girl', 'mind', 'pick', 'sleazy', 'fatso']","['the', 'guy', 'guy', 'yellow', 'shirt', 'shirt', 'mirror', 'disgusting', 'disgusting', 'pot', 'belly', 'girl', 'mind', 'pick', 'sleazy', 'fatso', 'fats']",the guy guy yellow shirt shirt mirror disgusting disgusting pot belly girl mind pick sleazy fatso fats
3355,C7.1688,I don't think you r such a narrow minded one. Shit minded.,OAG,NGEN,narrow minded shit minded,"['narrow', 'minded', 'shit', 'minded']","['narrow', 'minded', 'shit', 'shit', 'minded']",narrow minded shit shit minded
3356,C43.8,Stop being gay,OAG,GEN,stop gay,"['stop', 'gay']","['stop', 'gay', 'gay']",stop gay gay
3357,C10.730,"Arundhati Roy is a pros* ***** of ISI Pakistani generals and Hafiz Sayeed...
she's getting well paid...",OAG,GEN,arundhati roy pros* ***** isi pakistani generals hafiz sayeed paid,"['arundhati', 'roy', 'pros', '*', '*', '*', '*', 'isi', 'pakistani', 'generals', 'hafiz', 'sayeed', 'paid']","['arundhati', 'arundhati', 'roy', 'roy', 'pros', '*', '*', '*', '*', 'isi', 'isi', 'pakistani', 'generals', 'hafiz', 'sayeed', 'paid']",arundhati arundhati roy roy pros * * * * isi isi pakistani generals hafiz sayeed paid
3358,C7.2115,Fucking left liberals and feminists,OAG,NGEN,fucking left liberals feminists,"['fucking', 'left', 'liberals', 'feminists']","['fucking', 'left', 'liberals', 'feminists']",fucking left liberals feminists
3359,C7.861,"Only one word for these feminists liberal ... fuck off chutiyoo ... Every
preeti will die for a guy like Kabir singh .. he was flamboyant intelligent
dashing and moreover crazy caring .. he was taking care of her like a
princess.. so period.. nothing wrong even in his character the real world is
more fucked up",OAG,NGEN,only word feminists liberal fuck chutiyoo every preeti die guy kabir singh flamboyant intelligent dashing crazy caring taking care princess period wrong character real world fucked,"['only', 'word', 'feminists', 'liberal', 'fuck', 'chutiyoo', 'every', 'preeti', 'die', 'guy', 'kabir', 'singh', 'flamboyant', 'intelligent', 'dashing', 'crazy', 'caring', 'taking', 'care', 'princess', 'period', 'wrong', 'character', 'real', 'world', 'fucked']","['only', 'word', 'feminists', 'liberal', 'liberal', 'fuck', 'fuck', 'chutiyoo', 'chutiyoo', 'every', 'preeti', 'pretty', 'die', 'guy', 'guy', 'kabir', 'kabir', 'singh', 'singh', 'flamboyant', 'intelligent', 'dashing', 'crazy', 'caring', 'taking', 'care', 'princess', 'period', 'wrong', 'wrong', 'character', 'character', 'real', 'world', 'world', 'fucked']",only word feminists liberal liberal fuck fuck chutiyoo chutiyoo every preeti pretty die guy guy kabir kabir singh singh flamboyant intelligent dashing crazy caring taking care princess period wrong wrong character character real world world fucked
3360,C9.270,"Arundhati Roy's comments are based on contradictory statement made by Prime
Minister and his Home Minister. Sourabh, Ms. Roy is neither Prime Minister of
India nor Home Minister.  
People of this country are loosing their faith in this Modi government since
their decision are based on creating confusion in our lives. In case, you are
a true journalist, you should ask questions to the people sitting on the
highest position such as PM, HM or CM of UP who has no faith in democratical
value of the constitution.",CAG,NGEN,arundhati roy's comments based contradictory statement made prime minister home minister sourabh roy prime minister india home minister people country loosing faith modi government decision based creating confusion lives case journalist questions sitting highest position faith democratical value constitution,"['arundhati', ""roy's"", 'comments', 'based', 'contradictory', 'statement', 'made', 'prime', 'minister', 'home', 'minister', 'sourabh', 'roy', 'prime', 'minister', 'india', 'home', 'minister', 'people', 'country', 'loosing', 'faith', 'modi', 'government', 'decision', 'based', 'creating', 'confusion', 'lives', 'case', 'journalist', 'questions', 'sitting', 'highest', 'position', 'faith', 'democratical', 'value', 'constitution']","['arundhati', 'arundhati', 'royal', 'comments', 'based', 'contradictory', 'statement', 'made', 'prime', 'minister', 'home', 'minister', 'saurabh', 'roy', 'roy', 'prime', 'minister', 'india', 'india', 'home', 'minister', 'people', 'country', 'loosing', 'faith', 'modi', 'modi', 'government', 'decision', 'based', 'creating', 'confusion', 'lives', 'case', 'journalist', 'questions', 'sitting', 'highest', 'position', 'faith', 'democratic', 'value', 'constitution', 'constitution']",arundhati arundhati royal comments based contradictory statement made prime minister home minister saurabh roy roy prime minister india india home minister people country loosing faith modi modi government decision based creating confusion lives case journalist questions sitting highest position faith democratic value constitution constitution
3361,C68.300,Supar Boss,NAG,NGEN,supar boss,"['supar', 'boss']","['sugar', 'boss']",sugar boss
3362,C33.656,Every One is In relationship expect me 😂😂,NAG,NGEN,every one relationship expect,"['every', 'one', 'relationship', 'expect']","['every', 'one', 'relationship', 'expect']",every one relationship expect
3363,C10.508,Over Smart Mad woman,CAG,NGEN,over smart mad woman,"['over', 'smart', 'mad', 'woman']","['over', 'smart', 'smart', 'mad', 'mad', 'woman']",over smart smart mad mad woman
3364,C58.231,Nice didi,NAG,NGEN,nice didi,"['nice', 'didi']","['nice', 'nice', 'didi', 'didi']",nice nice didi didi
3365,C33.379,One way to control India's population..,NAG,NGEN,one control india's population,"['one', 'control', ""india's"", 'population']","['one', 'control', 'indians', 'population']",one control indians population
3366,C4.1930,You told my mind's taking .... It's 100 Right,NAG,NGEN,you told mind's taking it's 100 right,"['you', 'told', ""mind's"", 'taking', ""it's"", '100', 'right']","['you', 'told', 'minds', 'taking', 'its', '100', 'right', 'right']",you told minds taking its 100 right right
3367,C59.173,Ranu mondal ❌you are right.,NAG,NGEN,ranu mondal,"['ranu', 'mondal']","['ranu', 'ran', 'monday']",ranu ran monday
3368,C68.104,Right b👍👍👍👍👍👍👍👍👍👍👍👍,NAG,NGEN,right,['right'],"['right', 'right']",right right
3369,C7.248.1,U just read it wrong,NAG,NGEN,read wrong,"['read', 'wrong']","['read', 'wrong', 'wrong']",read wrong wrong
3370,C32.148.3,@Akash Shivhare hii,NAG,NGEN,akash shivhare hii,"['akash', 'shivhare', 'hii']","['awash', 'shivhare', 'hii', 'his']",awash shivhare hii his
3371,C7.1148,"Finally subscribed your channel becoz ....... U r awesome and the points u
explained were literally 100% true",NAG,NGEN,finally subscribed channel becoz awesome points explained literally 100%,"['finally', 'subscribed', 'channel', 'becoz', 'awesome', 'points', 'explained', 'literally', '100', '%']","['finally', 'subscribed', 'channel', 'channel', 'become', 'awesome', 'points', 'points', 'explained', 'literally', '100', '%']",finally subscribed channel channel become awesome points points explained literally 100 %
3372,C33.292,Nice ... N u boys acting 🙌,NAG,NGEN,nice boys acting,"['nice', 'boys', 'acting']","['nice', 'nice', 'boys', 'acting']",nice nice boys acting
3373,C7.199,"bro i am watching yo first time and you wont beleave that you was looking like
jaani dushman villan",CAG,NGEN,watching time beleave jaani dushman villan,"['watching', 'time', 'beleave', 'jaani', 'dushman', 'villan']","['watching', 'time', 'time', 'believe', 'jaani', 'japan', 'dushman', 'dustman', 'villan', 'villa']",watching time time believe jaani japan dushman dustman villan villa
3374,C4.896,True analysis!.....,NAG,NGEN,true analysis!,"['true', 'analysis', '!']","['true', 'analysis', '!']",true analysis !
3375,C4.935,Uri has no item song,NAG,NGEN,uri item song,"['uri', 'item', 'song']","['uri', 'item', 'song']",uri item song
3376,C33.519,Nice video love is love all people have to understand this.,NAG,NGEN,nice video love love understand,"['nice', 'video', 'love', 'love', 'understand']","['nice', 'nice', 'video', 'video', 'love', 'love', 'understand']",nice nice video video love love understand
3377,C68.309,Right bro she is really a dambooo,OAG,NGEN,right dambooo,"['right', 'dambooo']","['right', 'right', 'bamboo']",right right bamboo
3378,C46.178,Very sad,NAG,NGEN,very sad,"['very', 'sad']","['very', 'sad']",very sad
3379,C4.727,"it's been told by many of the intellectual if you really wanted to be rather
than abusing movie take a movement and aware people even in USA and Korean
Film industry where the content is more developed movies are the same some
high content we use to see and low content we don't even talk about. So called
film making ko buckchodi bolne se behtar hai start movement with your own
followers. Else you were so irritating in this video.

Thanks",CAG,NGEN,told intellectual wanted abusing movie movement aware usa korean film industry content developed movies high content low content talk called film making buckchodi bolne behtar start movement followers else irritating video thanks,"['told', 'intellectual', 'wanted', 'abusing', 'movie', 'movement', 'aware', 'usa', 'korean', 'film', 'industry', 'content', 'developed', 'movies', 'high', 'content', 'low', 'content', 'talk', 'called', 'film', 'making', 'buckchodi', 'bolne', 'behtar', 'start', 'movement', 'followers', 'else', 'irritating', 'video', 'thanks']","['told', 'intellectual', 'intellectual', 'wanted', 'abusing', 'movie', 'movie', 'movement', 'aware', 'usa', 'usa', 'korean', 'film', 'industry', 'content', 'developed', 'movies', 'high', 'content', 'low', 'content', 'talk', 'called', 'film', 'making', 'buckchodi', 'buckchodi', 'bolne', 'bone', 'better', 'start', 'movement', 'followers', 'else', 'irritating', 'video', 'video', 'thanks']",told intellectual intellectual wanted abusing movie movie movement aware usa usa korean film industry content developed movies high content low content talk called film making buckchodi buckchodi bolne bone better start movement followers else irritating video video thanks
3380,C59.1103,"very good,the way u say its just awsome,keep it up Sir",NAG,NGEN,goodthe awsomekeep sir,"['goodthe', 'awsomekeep', 'sir']","['goodbye', 'awsomekeep', 'sir', 'sir']",goodbye awsomekeep sir sir
3381,C7.821,"ओ स्त्री  
Friendship krogi😂😂😂😂😂  
pratik borade fans like here👍👍👍",NAG,NGEN,स्त्री friendship krogi pratik borade fans,"['स', '्', 'त', '्', 'र', 'ी', 'friendship', 'krogi', 'pratik', 'borade', 'fans']","['s', 'ie', 't', 'ie', 'su', 'ी', 'friendship', 'frog', 'pratik', 'ratio', 'borade', 'borage', 'fans', 'fans']",s ie t ie su ी friendship frog pratik ratio borade borage fans fans
